gender,purpose,objective,count
Female,Wealth Creation,Capital Appreciation,9
Female,Wealth Creation,Growth,2
Female,Returns,Income,1
Female,Savings for Future,Capital Appreciation,1
Female,Savings for Future,Growth,1
Female,Wealth Creation,Income,1
Male,Wealth Creation,Capital Appreciation,15
Male,Savings for Future,Growth,4
Male,Wealth Creation,Growth,4
Male,Returns,Capital Appreciation,1
Male,Wealth Creation,Income,1
