Expect,Objective,count
20%-30%,Capital Appreciation,22
20%-30%,Growth,9
30%-40%,Capital Appreciation,4
10%-20%,Income,2
10%-20%,Growth,1
30%-40%,Growth,1
20%-30%,Income,1
